fecha,actividad,tp
07/04/2021,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),
14/04/2021,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),
21/04/2021,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),
28/04/2021,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),
05/05/2021,[Iluminación y Vertex Shader](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),Primera entrega del TP
12/05/2021,Turno de examen final - No se dictarán clases,
19/05/2021,Practica de Shaders,
26/05/2021,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),
02/06/2021,[PBR](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),Segunda entrega del TP
09/06/2021,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),
16/06/2021,Ensayo parcial,
23/06/2021,Parcial,Tercera entrega del TP
30/06/2021,Game engine workshop,
07/07/2021,1° Recuperatorio,
14/07/2021,Presentación oral grupal del trabajo práctico,Cuarta entrega del TP
,Última fecha firma de TP asignaturas Cuatrimestrales,
