fecha,actividad,tp,modalidad
26/03/2024,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Virtual
02/04/2024,Sin Actividad – Día del Veterano y de los Caídos en la Guerra de Malvinas,,
09/04/2024,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP Cero,Laboratorio
16/04/2024,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),,Virtual
23/04/2024,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),,Virtual
30/04/2024,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),Primera entrega del TP,Virtual
07/05/2024,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader,,Virtual
14/05/2024,Practica de shaders,,Laboratorio
21/05/2024,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),Segunda entrega del TP,Virtual
28/05/2024,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),,Laboratorio
04/06/2024,Practica de shaders,Tercera entrega del TP,Virtual
11/06/2024,Game engine workshop,,Virtual
18/06/2024,Coloquio,,Laboratorio
25/06/2024,Coloquio,Cuarta entrega del TP,Laboratorio
02/07/2024,Presentación oral grupal del TP - Recuperatorio coloquio,Entrega final del TP,Laboratorio
09/07/2024,Sin actividad – Día de la Independencia,,
13/07/2024,Finalización del 1º Cuatrimestre,,
03/08/2024,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
