fecha,actividad,tp,modalidad
31/03/2026,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Laboratorio
07/04/2026,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),TP Cero,Laboratorio
14/04/2026,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),,Virtual
21/04/2026,[Introducción al trabajo práctico cuatrimestral en MonoGame](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),Presentación TP,Virtual
28/04/2026,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),,Virtual
05/05/2026,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader,Primera entrega del TP,Virtual
12/05/2026,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),,Virtual
19/05/2026,Sin Actividad – Turno de examen final Mayo,,
26/05/2026,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),,Virtual
02/06/2026,Práctica de shaders,Segunda entrega del TP,Laboratorio
09/06/2026,Sin Actividad - Paso a la Inmortalidad del General Martín Miguel de Güemes,,
16/06/2026,Práctica de shaders,,Laboratorio
23/06/2026,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),,Virtual
30/06/2026,Sin Actividad – Día del Trabajador del Estado (Ley 26.876),,
07/07/2026,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),Entrega final del TP,Laboratorio
11/07/2026,Finalización del 1º Cuatrimestre,,
01/08/2026,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
