fecha,actividad,tp,modalidad
25/03/2025,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Virtual
01/04/2025,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP Cero,Laboratorio
08/04/2025,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),Presentacion TP,Virtual
15/04/2025,Introducción al trabajo práctico cuatrimestral en MonoGame,,Virtual
22/04/2025,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),Primera entrega del TP,Virtual
29/04/2025,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader,,Virtual
06/05/2025,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),,Virtual
13/05/2025,Práctica de shaders,Segunda entrega del TP,Laboratorio
20/05/2025,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),,Virtual
27/05/2025,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),,Virtual
03/06/2025,Práctica de shaders,Tercera entrega del TP,Laboratorio
10/06/2025,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),,Virtual
17/06/2025,Sin clases - Conmemoracion del General Don Martin Miguel de Güemes,,
,Game engine workshop,,
24/06/2025,Coloquio,Cuarta entrega del TP,Laboratorio
01/07/2025,Coloquio,,Laboratorio
08/07/2025,Presentación oral grupal del TP - Recuperatorio coloquio,Entrega final del TP,Laboratorio
12/07/2025,Finalización del 2º Cuatrimestre,,
02/08/2025,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
