fecha,actividad,tp
16/08/2022,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),
23/08/2022,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP Cero
30/08/2022,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),
06/09/2022,No se dictarán clases - Turno de examen final
13/09/2022,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),Primera entrega del TP
20/09/2022,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c/edit#slide=id.p1) y Vertex Shader,
27/09/2022,Practica de Shaders,
04/10/2022,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),Segunda entrega del TP
11/10/2022,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),
18/10/2022,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),Tercera entrega del TP
25/10/2022,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),
01/11/2022,Ensayo parcial,
08/11/2022,Parcial,
15/11/2022,1° Recuperatorio, Cuarta entrega del TP
22/11/2022,Presentación oral grupal del trabajo práctico,Entrega final del TP
29/11/2022,2º Recuperatorio,
07/03/2023,Última fecha firma de TP asignaturas Cuatrimestrales,
