fecha,actividad,tp,modalidad
11/08/2026,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Laboratorio
18/08/2026,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),TP Cero,Laboratorio
25/08/2026,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),,Virtual
01/09/2026,[Introducción al trabajo práctico cuatrimestral en MonoGame](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),Presentación TP,Laboratorio
08/09/2026,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),,Virtual
15/09/2026,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader parte 1,Primera entrega del TP,Virtual
22/09/2026,Sin Actividad – Turno de examen final Septiembre,,-
29/09/2026,Fragment Shader parte 2 - Practica de shaders - Checkpoint trabajo practico,Segunda entrega del TP,Laboratorio
06/10/2026,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg) - Interpolación,,Virtual
13/10/2026,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),,Laboratorio
20/10/2026,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),Tercera entrega del TP,Virtual
27/10/2026,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),,Virtual
03/11/2026,Game engine workshop,,Virtual
10/11/2026,Coloquio,Cuarta entrega del TP,Presencial
17/11/2026,Coloquio,,Presencial
24/11/2026,Presentación oral grupal del TP - Recuperatorio coloquio,Entrega final del TP,Laboratorio
30/11/2026,Finalización del 1º Cuatrimestre,,
06/03/2027,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
