fecha,actividad,tp,modalidad
13/08/2024,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Virtual
20/08/2024,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP Cero,Laboratorio
27/08/2024,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),Presentacion TP,Virtual
03/09/2024,Introducción al trabajo práctico cuatrimestral en MonoGame,,Virtual
10/09/2024,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),,Virtual
17/09/2024,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),Primera entrega del TP,Virtual
24/09/2024,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader,,Virtual
01/10/2024,Práctica de shaders,,Laboratorio
08/10/2024,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),Segunda entrega del TP,Virtual
15/10/2024,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),,Virtual
22/10/2024,Práctica de shaders,,Laboratorio
29/10/2024,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),Tercera entrega del TP,Virtual
05/11/2024,Game engine workshop,,Virtual
12/11/2024,Coloquio,Cuarta entrega del TP,Laboratorio
19/11/2024,Coloquio,,Laboratorio
26/11/2024,Presentación oral grupal del TP - Recuperatorio coloquio,Entrega final del TP,Laboratorio
30/11/2024,Finalización del 2º Cuatrimestre,,
05/03/2025,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
