fecha,actividad,tp
17/08/2021,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),
24/08/2021,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP
31/08/2021,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),
28/04/2021,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),Primera entrega del TP
07/09/2021,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c/edit#slide=id.p1) y Vertex Shader,
14/09/2021,Practica de Shaders,
21/09/2021,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),Segunda entrega del TP
28/09/2021,Practica de Shaders,
02/06/2021,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),
05/10/2021,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),Tercera entrega del TP
12/10/2021,[Physically Based Rendering](https://docs.google.com/presentation/d/1PASgwE1Ku8aMQBzWxVE2YBrDnZv6Wq4jDpLWRX2wj64),
19/10/2021,Ensayo parcial,
26/10/2021,Sin actividad - Fecha de final,Cuarta entrega del TP
02/11/2021,Parcial,
09/11/2021,Game engine workshop,
16/11/2021,Clase de consulta,
23/11/2021,1° Recuperatorio,Entrega final del TP
30/11/2021,Presentación oral grupal del trabajo práctico,
,Última fecha firma de TP asignaturas Cuatrimestrales,
