fecha,actividad,tp,modalidad
25/03/2025,[Nociones de gráficos por computadora](https://docs.google.com/presentation/d/13SGHD1smmkZSZ5RZ9af4C0v_oaSXpK5pQ8SAOGsQN9A),,Virtual
01/04/2025,[Transformaciones](https://docs.google.com/presentation/d/1Swn4KPXrVTW7QMxvIhDQIjBaBsWQer4SY2m5mc6LVGQ),Presentacion TP Cero,Laboratorio
08/04/2025,Introducción al trabajo práctico cuatrimestral en MonoGame,Presentacion TP,Virtual
15/04/2025,[Render Pipeline](https://docs.google.com/presentation/d/1RQRYWBX9S9Qc5kwJmT_d2ASb7UfFxnlxSpODgkhI440),,Virtual
22/04/2025,[Texturas y Nociones de Shaders](https://docs.google.com/presentation/d/1w1pWBYd3EHGwKs0o3v6ddjmhPZp5V6Hr-LEYHs5B3Mk),,Virtual
29/04/2025,[Colisiones](https://docs.google.com/presentation/d/1t2SnnMUZaa1AEQ5Hbrp319otKu8lhjE5xv7vm5jPO4c) y Fragment Shader,Primera entrega del TP,Virtual
06/05/2025,[Iluminación](https://docs.google.com/presentation/d/1nQ7xWib-3MoYDNirxEykiAHnsClffb00a57zjJyq7Zg),,Virtual
13/05/2025,Práctica de shaders,,Laboratorio
20/05/2025,Sin clases - Turno de examen final Mayo,Segunda entrega del TP,-
27/05/2025,[Shaders de Post-Procesado](https://docs.google.com/presentation/d/1kkOsSZJjFzbnZw1duE_E5TUtG-0bC0yRuDnhzPCD134),,Virtual
03/06/2025,[Optimización](https://docs.google.com/presentation/d/1XiWBmhVaKx0pbjBbObiDiNE1Zf4Rgw7T26YmRFda4No),,Virtual
10/06/2025,Práctica de shaders,Tercera entrega del TP,Laboratorio
17/06/2025,Game engine workshop,,Virtual
24/06/2025,Coloquio,,Laboratorio
01/07/2025,Coloquio,Cuarta entrega del TP,Laboratorio
08/07/2025,Presentación oral grupal del TP - Recuperatorio coloquio,,Laboratorio
12/07/2025,Finalización del 1º Cuatrimestre,Entrega final del TP,Laboratorio
02/08/2025,Última fecha firma de TP asignaturas Cuatrimestrales y Promociones,,
,,,
